Date,Filename,Description
06/08/2022,two_sum.py,"Find if any two numbers in an array add up to a given sum."
06/09/2022,merge_two_lists.py,"Merge two sorted lists into a new sorted list."
06/09/2022,delete_duplicates.py,"Delete duplicates from a sorted list."
06/10/2022,fibonacci.py,"Compute n-th Fibonacci number using dynamic programming."
06/10/2022,is_subarray.py,"Determine if one array is a subarray of the other."
06/10/2022,first_recurrent_number.py,"Find the first recurrent number in a sequence."
06/10/2022,array_max.py,"Return the max of an array using recursion."
06/10/2022,anagrams.py,"Determine if two words are anagram of each other."
06/11/2022,linked_list.py,"Linked list: insert a node; delete a node."
06/12/2022,linked_list_reverse.py,"Print a linked list in reverse without physically reversing it."
06/13/2022,sampling.py,"Return a permutation: choose m samples without replacement from [0, 1, 2, ..., n-1]."
06/14/2022,binary_search.py,"Binary search a sorted array using built-in library Bisect."
06/14/2022,intersection.py,"Return intersection between two sorted ararys, including unique elements only."
06/15/2022,longest_substring.py,"Return the length of the longest substring without repeating characters."
06/16/2022,balanced_paren.py,"Determine if a string containing balanced pairs of (), [], {} in correct order."
06/17/2022,longest_subarray.py,"Find the longest sub-array that sums to 0."
06/18/2022,three_sum.py,"Find if any three numbers in an array add up to a given sum."
06/19/2022,zero_sum_subarray.py,"Find if there is a subarray that sums to zero."
06/19/2022,gcd.py,"Find the greatest common divisor (gcd) with Euclid's algorithm."
06/20/2022,root.py,"Find a root of a polynomial around a given point."
06/21/2022,linear_sort.py,"Implement the linear time direct-access-array and counting sorts."
06/22/2022,largest_sub_sum.py,"Find the largest sum of two elements in an array that is less than a given value."
06/23/2022,staircase_recursion.py,"Find number of ways of going up N steps using recursion."
